data_split,group,training_seed,instances,mean_makespan,mean_gap_percent,best_makespan,feasibility_rate
canonical_public_test,Brandimarte,31001,10,2348.3,21.807304313334175,834.0,1.0
canonical_public_test,Brandimarte,31002,10,2325.8,19.30628451798409,762.0,1.0
canonical_public_test,Brandimarte,31003,10,2270.1,15.070720865584057,700.0,1.0
canonical_public_test,Hurink E,31001,40,3268.875,23.469026822458666,1032.0,1.0
canonical_public_test,Hurink E,31002,40,3438.475,29.732898112938308,993.0,1.0
canonical_public_test,Hurink E,31003,40,3505.025,31.174930471081236,969.0,1.0
canonical_public_test,Hurink R,31001,40,3105.4,28.311669877976765,1104.0,1.0
canonical_public_test,Hurink R,31002,40,3348.725,38.61499509615157,1296.0,1.0
canonical_public_test,Hurink R,31003,40,3182.05,31.543138857635643,1172.0,1.0
canonical_public_test,Hurink V,31001,40,3790.875,69.16683882550676,1362.0,1.0
canonical_public_test,Hurink V,31002,40,3693.625,66.04129514452463,1422.0,1.0
canonical_public_test,Hurink V,31003,40,3930.725,72.95747105743872,1317.0,1.0
canonical_public_test,Overall,31001,130,3308.376923076923,38.89211126285407,834.0,1.0
canonical_public_test,Overall,31002,130,3403.776923076923,42.83561830249555,762.0,1.0
canonical_public_test,Overall,31003,130,3441.6384615384613,42.90560633924665,700.0,1.0
