model_family,p_min,lcb_lambda,delta_min,interventions,selected_lift,selected_lift_lcb,selected_lift_ucb,selection_regret,selected_winner_ece,scale_S_lift,scale_M_lift,scale_L_lift,scale_S_interventions,scale_M_interventions,scale_L_interventions,coverage_pass,forced_abstention,retained
L1_SCORE_FREE_CONT_FROZEN,0.55,0.5,0.0,42,0.0016121383505933045,6.227993182657405e-05,0.004024020587415562,0.039769790192970694,0.010883838598119923,0.00441825563902903,-0.00023275923916633138,0.0006509186519172149,19,13,10,False,"{""L"": {""count"": 86, ""exception_pass"": false, ""upper_confidence_bound"": 0.02210579321696682}, ""M"": {""count"": 82, ""exception_pass"": false, ""upper_confidence_bound"": 0.01305945545233153}, ""S"": {""count"": 76, ""exception_pass"": false, ""upper_confidence_bound"": 0.005126754977345274}}",False
L1_SCORE_FREE_CONT_FROZEN,0.55,0.5,0.0025,42,0.0016121383505933045,6.227993182657405e-05,0.004024020587415562,0.039769790192970694,0.010883838598119923,0.00441825563902903,-0.00023275923916633138,0.0006509186519172149,19,13,10,False,"{""L"": {""count"": 86, ""exception_pass"": false, ""upper_confidence_bound"": 0.02210579321696682}, ""M"": {""count"": 82, ""exception_pass"": false, ""upper_confidence_bound"": 0.01305945545233153}, ""S"": {""count"": 76, ""exception_pass"": false, ""upper_confidence_bound"": 0.005126754977345274}}",False
L1_SCORE_FREE_CONT_FROZEN,0.55,0.5,0.005,42,0.0016121383505933045,6.227993182657405e-05,0.004024020587415562,0.039769790192970694,0.010883838598119923,0.00441825563902903,-0.00023275923916633138,0.0006509186519172149,19,13,10,False,"{""L"": {""count"": 86, ""exception_pass"": false, ""upper_confidence_bound"": 0.02210579321696682}, ""M"": {""count"": 82, ""exception_pass"": false, ""upper_confidence_bound"": 0.01305945545233153}, ""S"": {""count"": 76, ""exception_pass"": false, ""upper_confidence_bound"": 0.005126754977345274}}",False
L1_SCORE_FREE_CONT_FROZEN,0.55,1.0,0.0,42,0.0016121383505933045,6.227993182657405e-05,0.004024020587415562,0.039769790192970694,0.010883838598119923,0.00441825563902903,-0.00023275923916633138,0.0006509186519172149,19,13,10,False,"{""L"": {""count"": 86, ""exception_pass"": false, ""upper_confidence_bound"": 0.02210579321696682}, ""M"": {""count"": 82, ""exception_pass"": false, ""upper_confidence_bound"": 0.01305945545233153}, ""S"": {""count"": 76, ""exception_pass"": false, ""upper_confidence_bound"": 0.005126754977345274}}",False
L1_SCORE_FREE_CONT_FROZEN,0.55,1.0,0.0025,42,0.0016121383505933045,6.227993182657405e-05,0.004024020587415562,0.039769790192970694,0.010883838598119923,0.00441825563902903,-0.00023275923916633138,0.0006509186519172149,19,13,10,False,"{""L"": {""count"": 86, ""exception_pass"": false, ""upper_confidence_bound"": 0.02210579321696682}, ""M"": {""count"": 82, ""exception_pass"": false, ""upper_confidence_bound"": 0.01305945545233153}, ""S"": {""count"": 76, ""exception_pass"": false, ""upper_confidence_bound"": 0.005126754977345274}}",False
L1_SCORE_FREE_CONT_FROZEN,0.55,1.0,0.005,42,0.0016121383505933045,6.227993182657405e-05,0.004024020587415562,0.039769790192970694,0.010883838598119923,0.00441825563902903,-0.00023275923916633138,0.0006509186519172149,19,13,10,False,"{""L"": {""count"": 86, ""exception_pass"": false, ""upper_confidence_bound"": 0.02210579321696682}, ""M"": {""count"": 82, ""exception_pass"": false, ""upper_confidence_bound"": 0.01305945545233153}, ""S"": {""count"": 76, ""exception_pass"": false, ""upper_confidence_bound"": 0.005126754977345274}}",False
L1_SCORE_FREE_CONT_FROZEN,0.65,0.5,0.0,20,0.0017617708743513278,0.0003341502454354868,0.004051987159183731,0.03962015766921267,0.010883838598119923,0.0036672904862651303,0.0007830067506829101,0.0008350153861059424,11,5,4,False,"{""L"": {""count"": 92, ""exception_pass"": false, ""upper_confidence_bound"": 0.02050969836986385}, ""M"": {""count"": 90, ""exception_pass"": false, ""upper_confidence_bound"": 0.012001198377770708}, ""S"": {""count"": 84, ""exception_pass"": false, ""upper_confidence_bound"": 0.005677638200884502}}",False
L1_SCORE_FREE_CONT_FROZEN,0.65,0.5,0.0025,20,0.0017617708743513278,0.0003341502454354868,0.004051987159183731,0.03962015766921267,0.010883838598119923,0.0036672904862651303,0.0007830067506829101,0.0008350153861059424,11,5,4,False,"{""L"": {""count"": 92, ""exception_pass"": false, ""upper_confidence_bound"": 0.02050969836986385}, ""M"": {""count"": 90, ""exception_pass"": false, ""upper_confidence_bound"": 0.012001198377770708}, ""S"": {""count"": 84, ""exception_pass"": false, ""upper_confidence_bound"": 0.005677638200884502}}",False
L1_SCORE_FREE_CONT_FROZEN,0.65,0.5,0.005,20,0.0017617708743513278,0.0003341502454354868,0.004051987159183731,0.03962015766921267,0.010883838598119923,0.0036672904862651303,0.0007830067506829101,0.0008350153861059424,11,5,4,False,"{""L"": {""count"": 92, ""exception_pass"": false, ""upper_confidence_bound"": 0.02050969836986385}, ""M"": {""count"": 90, ""exception_pass"": false, ""upper_confidence_bound"": 0.012001198377770708}, ""S"": {""count"": 84, ""exception_pass"": false, ""upper_confidence_bound"": 0.005677638200884502}}",False
L1_SCORE_FREE_CONT_FROZEN,0.65,1.0,0.0,20,0.0017617708743513278,0.0003341502454354868,0.004051987159183731,0.03962015766921267,0.010883838598119923,0.0036672904862651303,0.0007830067506829101,0.0008350153861059424,11,5,4,False,"{""L"": {""count"": 92, ""exception_pass"": false, ""upper_confidence_bound"": 0.02050969836986385}, ""M"": {""count"": 90, ""exception_pass"": false, ""upper_confidence_bound"": 0.012001198377770708}, ""S"": {""count"": 84, ""exception_pass"": false, ""upper_confidence_bound"": 0.005677638200884502}}",False
L1_SCORE_FREE_CONT_FROZEN,0.65,1.0,0.0025,20,0.0017617708743513278,0.0003341502454354868,0.004051987159183731,0.03962015766921267,0.010883838598119923,0.0036672904862651303,0.0007830067506829101,0.0008350153861059424,11,5,4,False,"{""L"": {""count"": 92, ""exception_pass"": false, ""upper_confidence_bound"": 0.02050969836986385}, ""M"": {""count"": 90, ""exception_pass"": false, ""upper_confidence_bound"": 0.012001198377770708}, ""S"": {""count"": 84, ""exception_pass"": false, ""upper_confidence_bound"": 0.005677638200884502}}",False
L1_SCORE_FREE_CONT_FROZEN,0.65,1.0,0.005,20,0.0017617708743513278,0.0003341502454354868,0.004051987159183731,0.03962015766921267,0.010883838598119923,0.0036672904862651303,0.0007830067506829101,0.0008350153861059424,11,5,4,False,"{""L"": {""count"": 92, ""exception_pass"": false, ""upper_confidence_bound"": 0.02050969836986385}, ""M"": {""count"": 90, ""exception_pass"": false, ""upper_confidence_bound"": 0.012001198377770708}, ""S"": {""count"": 84, ""exception_pass"": false, ""upper_confidence_bound"": 0.005677638200884502}}",False
L1_SCORE_FREE_CONT_FROZEN,0.75,0.5,0.0,2,-4.603024687142089e-05,-0.00043030399322105715,0.00029221325260679447,0.04142795879043542,0.010883838598119923,0.0,-0.00043030399322105715,0.00029221325260679447,0,1,1,False,"{""L"": {""count"": 95, ""exception_pass"": false, ""upper_confidence_bound"": 0.020838503044536622}, ""M"": {""count"": 94, ""exception_pass"": false, ""upper_confidence_bound"": 0.012348358717503083}, ""S"": {""count"": 95, ""exception_pass"": false, ""upper_confidence_bound"": 0.013933621622713227}}",False
L1_SCORE_FREE_CONT_FROZEN,0.75,0.5,0.0025,2,-4.603024687142089e-05,-0.00043030399322105715,0.00029221325260679447,0.04142795879043542,0.010883838598119923,0.0,-0.00043030399322105715,0.00029221325260679447,0,1,1,False,"{""L"": {""count"": 95, ""exception_pass"": false, ""upper_confidence_bound"": 0.020838503044536622}, ""M"": {""count"": 94, ""exception_pass"": false, ""upper_confidence_bound"": 0.012348358717503083}, ""S"": {""count"": 95, ""exception_pass"": false, ""upper_confidence_bound"": 0.013933621622713227}}",False
