state_key,instance_id,dataset_origin,scale,search_stage,left,right,left_nonconstant,right_nonconstant,pair_informative,spearman,same_top1_all_states,top5_overlap_count,top5_denominator,top10_overlap_count,top10_denominator,tie_break,informative,same_top1,top5_overlap,top10_overlap,same_top1_condition
CLEAN|CB1_TRAIN_L_CF3_RI1_TI2_R04:seed817000087:iteration1620,CB1_TRAIN_L_CF3_RI1_TI2_R04,CLEAN_NON_R12_DEVELOPMENT,L,40-60%,U0_IMMEDIATE,U1_SHORT_HORIZON,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
CLEAN|CB1_TRAIN_L_CF3_RI1_TI2_R04:seed817000087:iteration1620,CB1_TRAIN_L_CF3_RI1_TI2_R04,CLEAN_NON_R12_DEVELOPMENT,L,40-60%,U0_IMMEDIATE,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
CLEAN|CB1_TRAIN_L_CF3_RI1_TI2_R04:seed817000087:iteration1620,CB1_TRAIN_L_CF3_RI1_TI2_R04,CLEAN_NON_R12_DEVELOPMENT,L,40-60%,U0_IMMEDIATE,U3_STOCHASTIC_ROBUSTNESS,False,True,False,,False,0,5,0,10,utility_desc_then_action_id_asc,False,False,0,0,ALL_STATES
CLEAN|CB1_TRAIN_L_CF3_RI1_TI2_R04:seed817000087:iteration1620,CB1_TRAIN_L_CF3_RI1_TI2_R04,CLEAN_NON_R12_DEVELOPMENT,L,40-60%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
CLEAN|CB1_TRAIN_L_CF3_RI1_TI2_R04:seed817000087:iteration1620,CB1_TRAIN_L_CF3_RI1_TI2_R04,CLEAN_NON_R12_DEVELOPMENT,L,40-60%,U1_SHORT_HORIZON,U3_STOCHASTIC_ROBUSTNESS,False,True,False,,False,0,5,0,10,utility_desc_then_action_id_asc,False,False,0,0,ALL_STATES
CLEAN|CB1_TRAIN_L_CF3_RI1_TI2_R04:seed817000087:iteration1620,CB1_TRAIN_L_CF3_RI1_TI2_R04,CLEAN_NON_R12_DEVELOPMENT,L,40-60%,U2_COST_NORMALIZED,U3_STOCHASTIC_ROBUSTNESS,False,True,False,,False,0,5,0,10,utility_desc_then_action_id_asc,False,False,0,0,ALL_STATES
CLEAN|CB1_TRAIN_L_CF2_RI1_TI1_R01:seed817000009:iteration1660,CB1_TRAIN_L_CF2_RI1_TI1_R01,CLEAN_NON_R12_DEVELOPMENT,L,40-60%,U0_IMMEDIATE,U1_SHORT_HORIZON,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
CLEAN|CB1_TRAIN_L_CF2_RI1_TI1_R01:seed817000009:iteration1660,CB1_TRAIN_L_CF2_RI1_TI1_R01,CLEAN_NON_R12_DEVELOPMENT,L,40-60%,U0_IMMEDIATE,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
CLEAN|CB1_TRAIN_L_CF2_RI1_TI1_R01:seed817000009:iteration1660,CB1_TRAIN_L_CF2_RI1_TI1_R01,CLEAN_NON_R12_DEVELOPMENT,L,40-60%,U0_IMMEDIATE,U3_STOCHASTIC_ROBUSTNESS,False,True,False,,False,0,5,0,10,utility_desc_then_action_id_asc,False,False,0,0,ALL_STATES
CLEAN|CB1_TRAIN_L_CF2_RI1_TI1_R01:seed817000009:iteration1660,CB1_TRAIN_L_CF2_RI1_TI1_R01,CLEAN_NON_R12_DEVELOPMENT,L,40-60%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
CLEAN|CB1_TRAIN_L_CF2_RI1_TI1_R01:seed817000009:iteration1660,CB1_TRAIN_L_CF2_RI1_TI1_R01,CLEAN_NON_R12_DEVELOPMENT,L,40-60%,U1_SHORT_HORIZON,U3_STOCHASTIC_ROBUSTNESS,False,True,False,,False,0,5,0,10,utility_desc_then_action_id_asc,False,False,0,0,ALL_STATES
CLEAN|CB1_TRAIN_L_CF2_RI1_TI1_R01:seed817000009:iteration1660,CB1_TRAIN_L_CF2_RI1_TI1_R01,CLEAN_NON_R12_DEVELOPMENT,L,40-60%,U2_COST_NORMALIZED,U3_STOCHASTIC_ROBUSTNESS,False,True,False,,False,0,5,0,10,utility_desc_then_action_id_asc,False,False,0,0,ALL_STATES
R12|CB1_CAUR_L_CF3_RI2_TI2_R12_C02|746102|0.50,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,R12_DEVELOPMENT_EXPOSED,L,40-60%,U0_IMMEDIATE,U1_SHORT_HORIZON,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
R12|CB1_CAUR_L_CF3_RI2_TI2_R12_C02|746102|0.50,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,R12_DEVELOPMENT_EXPOSED,L,40-60%,U0_IMMEDIATE,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
R12|CB1_CAUR_L_CF3_RI2_TI2_R12_C02|746102|0.50,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,R12_DEVELOPMENT_EXPOSED,L,40-60%,U0_IMMEDIATE,U3_STOCHASTIC_ROBUSTNESS,False,True,False,,False,0,5,0,10,utility_desc_then_action_id_asc,False,False,0,0,ALL_STATES
R12|CB1_CAUR_L_CF3_RI2_TI2_R12_C02|746102|0.50,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,R12_DEVELOPMENT_EXPOSED,L,40-60%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
R12|CB1_CAUR_L_CF3_RI2_TI2_R12_C02|746102|0.50,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,R12_DEVELOPMENT_EXPOSED,L,40-60%,U1_SHORT_HORIZON,U3_STOCHASTIC_ROBUSTNESS,False,True,False,,False,0,5,0,10,utility_desc_then_action_id_asc,False,False,0,0,ALL_STATES
