机器,工序,开始加工,完成加工,加工时间
M1,o5_6,185,192,7
M1,o19_10,321,330,9
M1,o3_3,356,363,7
M1,o9_11,429,438,9
M1,o3_5,452,458,6
M1,o2_7,476,488,12
M1,o1_12,533,539,6
M1,o7_14,573,580,7
M1,o11_6,603,612,9
M1,o6_2,636,643,7
M1,o5_5,700,716,16
M1,o8_10,733,739,6
M1,o3_7,739,758,19
M1,o20_3,1007,1019,12
M1,o5_14,1074,1093,19
M1,o8_7,1099,1111,12
M1,o15_6,1111,1119,8
M1,o17_13,1181,1200,19
M1,o14_5,1259,1271,12
M1,o15_3,1277,1292,15
M1,o19_7,1521,1537,16
M2,o4_4,17,22,5
M2,o19_1,77,82,5
M2,o5_9,109,125,16
M2,o13_7,129,134,5
M2,o6_1,134,153,19
M2,o10_3,236,241,5
M2,o12_8,393,398,5
M2,o5_12,398,409,11
M2,o6_8,624,629,5
M2,o8_3,670,686,16
M2,o2_4,686,697,11
M2,o18_9,746,765,19
M2,o12_7,765,773,8
M2,o16_3,775,780,5
M2,o12_10,780,796,16
M2,o14_1,796,807,11
M2,o6_9,807,815,8
M2,o3_2,825,836,11
M2,o3_4,836,841,5
M2,o10_4,841,860,19
M2,o18_6,860,871,11
M2,o7_1,871,876,5
M2,o1_7,922,928,6
M2,o15_7,930,938,8
M2,o1_3,938,943,5
M2,o11_7,943,949,6
M2,o11_2,972,988,16
M2,o13_2,988,993,5
M2,o17_2,1115,1131,16
M2,o8_13,1142,1158,16
M2,o19_2,1158,1163,5
M2,o8_5,1163,1179,16
M2,o18_10,1179,1184,5
M2,o13_4,1197,1213,16
M2,o9_10,1226,1231,5
M2,o19_3,1231,1237,6
M2,o7_3,1237,1248,11
M2,o10_9,1248,1253,5
M2,o16_5,1293,1298,5
M2,o10_7,1314,1330,16
M2,o16_10,1367,1372,5
M2,o16_7,1379,1385,6
M2,o8_8,1481,1489,8
M2,o5_8,1511,1516,5
M2,o15_5,1531,1547,16
M2,o7_7,1569,1577,8
M2,o19_11,1627,1635,8
M2,o16_12,1635,1646,11
M2,o15_11,1653,1658,5
M2,o2_13,1658,1669,11
M3,o2_8,16,24,8
M3,o14_10,30,42,12
M3,o20_1,42,48,6
M3,o15_10,73,85,12
M3,o2_11,221,227,6
M3,o11_10,306,312,6
M3,o3_1,312,320,8
M3,o8_1,380,398,18
M3,o7_12,554,562,8
M3,o11_1,562,574,12
M3,o17_8,596,604,8
M3,o8_12,654,660,6
M3,o16_6,856,864,8
M3,o2_5,901,913,12
M3,o10_8,913,919,6
M3,o6_10,919,927,8
M3,o5_7,946,954,8
M3,o7_13,966,972,6
M3,o18_7,1115,1127,12
M3,o10_5,1263,1275,12
M3,o10_10,1280,1292,12
M3,o13_6,1313,1319,6
M3,o20_8,1331,1349,18
M3,o7_5,1389,1407,18
M3,o19_5,1421,1433,12
M3,o4_7,1451,1457,6
M3,o14_8,1457,1463,6
M3,o16_13,1480,1488,8
M3,o17_11,1488,1494,6
M3,o3_10,1544,1556,12
M3,o13_10,1604,1622,18
M3,o13_9,1622,1630,8
M4,o4_1,33,44,11
M4,o2_6,165,176,11
M4,o18_1,205,213,8
M4,o1_4,1169,1179,10
M4,o12_4,1463,1470,7
M4,o1_6,1514,1521,7
M5,o16_2,93,108,15
M5,o7_10,145,160,15
M5,o9_8,176,191,15
M5,o6_5,247,258,11
M5,o12_5,291,296,5
M5,o20_7,345,356,11
M5,o10_2,356,371,15
M5,o4_3,451,466,15
M5,o20_6,481,496,15
M5,o5_3,589,600,11
M5,o18_2,600,611,11
M5,o19_12,613,618,5
M5,o6_11,763,778,15
M5,o15_2,874,889,15
M5,o19_6,889,904,15
M5,o11_5,953,968,15
M5,o10_6,979,990,11
M5,o14_6,1277,1292,15
M5,o12_2,1292,1307,15
M5,o18_11,1325,1335,10
M5,o1_9,1407,1422,15
M5,o5_11,1461,1472,11
M5,o12_9,1573,1584,11
M5,o7_9,1669,1680,11
M6,o15_8,5,16,11
M6,o20_9,16,27,11
M6,o16_1,116,127,11
M6,o17_9,221,226,5
M6,o20_11,226,244,18
M6,o9_1,261,272,11
M6,o17_5,277,288,11
M6,o7_11,359,377,18
M6,o16_14,377,388,11
M6,o4_8,584,595,11
M6,o8_2,595,606,11
M6,o11_3,622,640,18
M6,o2_3,718,723,5
M6,o17_1,727,745,18
M6,o1_1,842,847,5
M6,o1_2,907,918,11
M6,o7_2,1001,1012,11
M6,o14_4,1022,1027,5
M6,o5_4,1045,1056,11
M6,o4_6,1065,1076,11
M6,o6_6,1133,1146,13
M6,o12_1,1146,1157,11
M6,o8_11,1235,1240,5
M6,o9_7,1245,1263,18
M6,o17_4,1293,1304,11
M6,o18_8,1304,1309,5
M6,o13_8,1427,1438,11
M6,o8_9,1621,1639,18
M7,o1_11,59,64,5
M7,o13_1,165,170,5
