机器,工序,开始加工,完成加工,加工时间
M1,o6_2,115,122,7
M1,o14_3,164,171,7
M1,o3_3,275,282,7
M1,o5_6,426,433,7
M1,o12_4,557,565,8
M1,o12_5,664,676,12
M1,o19_4,695,702,7
M1,o10_6,822,828,6
M1,o1_5,877,884,7
M1,o1_6,895,903,8
M1,o17_10,1062,1069,7
M1,o9_11,1364,1373,9
M1,o5_12,1379,1388,9
M1,o7_14,1445,1452,7
M1,o12_11,1463,1470,7
M1,o20_13,1527,1534,7
M2,o14_1,7,18,11
M2,o7_1,21,26,5
M2,o11_1,147,163,16
M2,o8_3,209,225,16
M2,o11_2,225,241,16
M2,o17_2,241,257,16
M2,o3_2,257,268,11
M2,o9_2,290,298,8
M2,o13_1,298,306,8
M2,o2_4,343,354,11
M2,o7_3,354,365,11
M2,o4_4,482,487,5
M2,o9_5,510,526,16
M2,o6_5,540,556,16
M2,o19_3,571,577,6
M2,o16_5,595,600,5
M2,o7_7,600,608,8
M2,o11_6,655,666,11
M2,o1_3,666,671,5
M2,o5_8,695,700,5
M2,o9_6,700,706,6
M2,o20_7,706,722,16
M2,o8_8,727,735,8
M2,o12_6,849,855,6
M2,o15_7,895,903,8
M2,o14_9,935,941,6
M2,o6_8,1025,1030,5
M2,o12_7,1057,1065,8
M2,o12_8,1065,1070,5
M2,o18_6,1077,1088,11
M2,o18_9,1191,1210,19
M2,o18_10,1210,1215,5
M2,o4_10,1259,1265,6
M2,o19_10,1272,1283,11
M2,o19_11,1308,1316,8
M2,o1_11,1479,1487,8
M2,o2_13,1493,1504,11
M3,o20_1,74,80,6
M3,o4_2,134,142,8
M3,o8_5,352,364,12
M3,o20_3,364,372,8
M3,o5_5,409,415,6
M3,o14_5,471,479,8
M3,o3_7,524,532,8
M3,o2_5,581,593,12
M3,o16_6,610,618,8
M3,o8_7,709,717,8
M3,o14_8,783,789,6
M3,o10_5,799,811,12
M3,o19_5,821,833,12
M3,o10_8,922,928,6
M3,o13_6,968,974,6
M3,o4_7,974,980,6
M3,o2_7,1047,1055,8
M3,o18_7,1099,1111,12
M3,o19_7,1111,1117,6
M3,o3_10,1119,1131,12
M3,o15_10,1135,1147,12
M3,o17_11,1157,1163,6
M3,o17_13,1208,1216,8
M3,o8_12,1224,1230,6
M3,o2_8,1282,1290,8
M3,o1_9,1298,1310,12
M3,o10_10,1310,1322,12
M3,o2_11,1365,1371,6
M3,o7_13,1412,1418,6
M3,o11_10,1418,1424,6
M3,o14_10,1424,1436,12
M3,o5_14,1446,1454,8
M3,o15_12,1454,1462,8
M3,o20_12,1478,1490,12
M4,o9_7,819,827,8
M4,o6_9,1069,1076,7
M4,o9_9,1117,1124,7
M4,o20_11,1426,1434,8
M5,o10_2,53,68,15
M5,o12_2,95,110,15
M5,o4_1,110,120,10
M5,o15_2,120,135,15
M5,o3_1,135,140,5
M5,o4_3,193,208,15
M5,o16_2,208,223,15
M5,o5_3,289,300,11
M5,o5_7,436,441,5
M5,o14_6,491,506,15
M5,o20_6,621,636,15
M5,o11_5,636,651,15
M5,o18_3,681,690,9
M5,o16_9,854,864,10
M5,o19_6,864,879,15
M5,o17_8,936,941,5
M5,o9_8,948,963,15
M5,o2_6,1009,1019,10
M5,o6_10,1141,1146,5
M5,o16_12,1201,1212,11
M5,o6_11,1285,1300,15
M5,o7_10,1300,1315,15
M5,o18_11,1354,1364,10
M5,o7_12,1395,1400,5
M5,o19_12,1400,1405,5
M5,o5_13,1405,1415,10
M5,o10_11,1452,1462,10
M5,o19_13,1509,1520,11
M6,o16_1,65,76,11
M6,o12_1,76,87,11
M6,o5_1,87,98,11
M6,o8_2,141,152,11
M6,o2_1,159,170,11
M6,o1_12,170,183,13
M6,o18_1,183,201,18
M6,o17_1,201,219,18
M6,o1_1,219,224,5
M6,o7_2,253,264,11
M6,o9_1,275,286,11
M6,o2_3,334,339,5
M6,o3_4,339,344,5
M6,o18_2,344,357,13
M6,o11_3,367,385,18
M6,o5_4,385,396,11
M6,o14_4,396,401,5
M6,o3_5,415,428,13
M6,o19_2,470,475,5
M6,o1_2,532,543,11
M6,o15_4,543,561,18
M6,o6_6,599,612,13
M6,o17_4,643,654,11
M6,o6_7,654,665,11
M6,o7_9,683,696,13
M6,o4_6,723,734,11
M6,o17_5,734,745,11
M6,o8_9,780,798,18
M6,o18_4,947,958,11
M6,o20_9,958,969,11
M6,o8_10,969,982,13
M6,o13_7,982,987,5
M6,o13_8,995,1006,11
M6,o17_9,1006,1011,5
M6,o10_9,1024,1029,5
M6,o15_8,1029,1040,11
M6,o16_10,1064,1069,5
M6,o8_11,1091,1096,5
M6,o4_8,1101,1112,11
