机器,工序,开始加工,完成加工,加工时间
M1,o3_3,82,89,7
M1,o19_10,185,194,9
M1,o11_6,195,204,9
M1,o12_5,227,239,12
M1,o3_1,449,461,12
M1,o9_11,584,593,9
M1,o5_7,707,719,12
M1,o6_2,843,850,7
M1,o15_3,851,866,15
M1,o15_6,951,959,8
M1,o2_4,1101,1110,9
M1,o18_2,1156,1162,6
M1,o20_13,1177,1184,7
M1,o8_10,1263,1269,6
M1,o13_5,1316,1331,15
M1,o14_3,1331,1338,7
M1,o1_5,1443,1450,7
M1,o17_10,1484,1491,7
M1,o19_4,1661,1668,7
M1,o8_6,1668,1683,15
M1,o7_9,1739,1745,6
M2,o2_2,53,69,16
M2,o4_4,69,74,5
M2,o14_1,74,85,11
M2,o1_11,85,93,8
M2,o19_8,159,178,19
M2,o7_1,178,183,5
M2,o15_7,183,191,8
M2,o1_1,211,216,5
M2,o5_12,273,284,11
M2,o9_2,309,317,8
M2,o11_2,341,357,16
M2,o13_7,357,362,5
M2,o6_1,383,402,19
M2,o1_3,433,438,5
M2,o3_2,468,479,11
M2,o6_5,504,520,16
M2,o20_7,520,536,16
M2,o7_8,536,552,16
M2,o14_9,552,558,6
M2,o16_8,558,577,19
M2,o1_8,577,593,16
M2,o7_3,593,604,11
M2,o12_10,604,620,16
M2,o12_7,620,628,8
M2,o3_4,628,633,5
M2,o12_8,650,655,5
M2,o9_5,695,711,16
M2,o20_4,779,784,5
M2,o11_7,785,791,6
M2,o6_8,896,901,5
M2,o5_8,991,996,5
M2,o17_2,996,1012,16
M2,o9_6,1018,1024,6
M2,o3_7,1060,1076,16
M2,o16_5,1080,1085,5
M2,o5_9,1085,1101,16
M2,o8_4,1142,1148,6
M2,o8_11,1203,1208,5
M2,o17_13,1208,1224,16
M2,o4_2,1242,1258,16
M2,o10_4,1277,1296,19
M2,o17_9,1296,1301,5
M2,o18_5,1301,1306,5
M2,o17_3,1433,1439,6
M2,o18_6,1487,1498,11
M2,o19_3,1505,1511,6
M2,o16_12,1527,1538,11
M2,o3_11,1538,1543,5
M2,o7_6,1551,1570,19
M2,o2_13,1570,1581,11
M2,o18_10,1581,1586,5
M2,o7_7,1625,1633,8
M2,o8_8,1690,1698,8
M2,o19_11,1708,1716,8
M2,o15_11,1735,1740,5
M3,o4_11,40,58,18
M3,o6_10,120,128,8
M3,o11_10,396,402,6
M3,o9_8,561,573,12
M3,o15_10,573,585,12
M3,o8_12,607,613,6
M3,o20_1,708,714,6
M3,o2_11,741,747,6
M3,o5_5,763,769,6
M3,o3_8,805,823,18
M3,o17_8,823,831,8
M3,o10_5,860,872,12
M3,o20_3,927,935,8
M3,o2_7,1121,1129,8
M3,o2_5,1188,1200,12
M3,o8_5,1218,1230,12
M3,o13_6,1297,1303,6
M3,o3_10,1330,1342,12
M3,o1_9,1420,1432,12
M3,o16_13,1457,1465,8
M3,o17_11,1541,1547,6
M3,o19_5,1575,1587,12
M3,o13_9,1591,1599,8
M3,o13_10,1599,1617,18
M3,o18_7,1650,1662,12
M3,o19_7,1679,1685,6
M3,o20_12,1685,1697,12
M4,o9_9,65,72,7
M4,o13_1,83,90,7
M4,o20_11,103,111,8
M4,o2_6,161,172,11
M4,o15_4,793,801,8
M4,o7_11,819,827,8
M4,o4_1,913,924,11
M4,o16_4,1030,1037,7
M4,o1_6,1667,1674,7
M4,o8_9,1719,1727,8
M5,o7_12,113,118,5
M5,o1_12,131,142,11
M5,o8_3,199,210,11
M5,o20_6,245,260,15
M5,o10_8,325,336,11
M5,o19_6,367,382,15
M5,o16_2,399,414,15
M5,o8_7,417,422,5
M5,o19_13,422,433,11
M5,o4_3,433,448,15
M5,o7_10,624,639,15
M5,o10_2,640,655,15
M5,o17_6,680,689,9
M5,o15_2,770,785,15
M5,o16_6,858,863,5
M5,o12_2,948,963,15
M5,o5_3,976,987,11
M5,o6_6,1033,1044,11
M5,o5_13,1115,1125,10
M5,o6_11,1273,1288,15
M5,o20_5,1288,1297,9
M5,o11_5,1358,1373,15
M5,o8_13,1373,1382,9
M5,o14_6,1382,1397,15
M5,o14_5,1397,1402,5
M5,o10_7,1443,1452,9
M5,o14_8,1515,1526,11
M5,o15_12,1541,1546,5
M6,o9_1,39,50,11
M6,o16_14,185,196,11
M6,o16_1,219,230,11
M6,o3_5,353,366,13
M6,o7_2,366,377,11
M6,o1_2,442,453,11
M6,o18_1,478,496,18
M6,o17_5,496,507,11
M6,o2_1,513,524,11
M6,o8_2,524,535,11
M6,o10_9,544,549,5
M6,o12_1,632,643,11
M6,o2_3,691,696,5
M6,o9_7,715,733,18
M6,o9_10,771,776,5
M6,o4_8,791,802,11
M6,o18_4,941,952,11
M6,o4_6,1042,1053,11
M6,o19_2,1053,1058,5
M6,o10_6,1158,1171,13
M6,o5_11,1255,1268,13
M6,o14_4,1277,1282,5
M6,o5_4,1301,1312,11
M6,o13_8,1354,1365,11
M6,o12_9,1456,1469,13
M6,o16_10,1473,1478,5
M6,o17_4,1522,1533,11
M6,o18_8,1533,1538,5
M6,o19_9,1693,1704,11
M6,o6_7,1704,1715,11
M7,o14_10,115,130,15
M7,o5_6,640,649,9
M7,o17_1,660,673,13
M7,o6_9,673,678,5
M7,o20_9,727,738,11
M7,o5_1,894,905,11
M7,o10_10,928,943,15
M7,o7_14,1127,1136,9
M7,o11_3,1232,1245,13
M7,o16_9,1429,1444,15
M7,o12_11,1561,1570,9
M7,o20_10,1636,1650,14
M7,o10_11,1724,1739,15
M8,o15_1,129,139,10
M8,o2_9,211,219,8
M8,o9_3,549,559,10
M8,o17_7,756,766,10
M8,o1_7,793,801,8
M8,o14_2,842,852,10
M8,o18_3,909,925,16
M8,o10_12,1007,1017,10
M8,o3_9,1141,1157,16
M8,o15_5,1219,1235,16
M8,o13_11,1339,1347,8
M8,o12_6,1347,1355,8
M8,o4_10,1355,1363,8
M8,o16_7,1404,1412,8
M8,o7_5,1474,1484,10
M9,o11_9,6,13,7
M9,o10_3,146,165,19
M9,o8_1,230,237,7
M9,o10_1,260,270,10
M9,o18_9,498,507,9
M9,o1_4,507,514,7
M9,o11_4,530,540,10
M9,o2_8,540,553,13
M9,o13_2,597,616,19
M9,o19_1,616,635,19
M9,o16_3,720,739,19
M9,o7_4,739,749,10
M9,o20_2,749,758,9
M9,o5_10,878,887,9
M9,o17_12,887,906,19
M9,o6_3,930,937,7
M9,o6_4,938,957,19
M9,o5_2,957,967,10
M9,o13_3,1066,1078,12
M9,o12_3,1168,1178,10
M9,o3_6,1197,1207,10
M9,o4_9,1297,1316,19
M9,o15_9,1333,1343,10
M9,o2_10,1390,1397,7
M9,o12_4,1411,1423,12
M9,o2_12,1481,1491,10
M9,o11_8,1496,1515,19
M9,o16_11,1574,1584,10
M9,o5_14,1609,1622,13
M9,o20_8,1622,1629,7
M9,o1_10,1708,1718,10
M10,o11_1,26,35,9
M10,o7_13,291,308,17
M10,o15_8,353,366,13
M10,o4_5,825,830,5
M10,o19_12,1083,1094,11
M10,o13_4,1142,1153,11
M10,o4_7,1267,1284,17
M10,o9_4,1371,1376,5
M10,o14_7,1408,1413,5
M10,o18_11,1729,1743,14
