机器,工序,开始加工,完成加工,加工时间
M1,o9_11,308,317,9
M1,o5_12,317,326,9
M1,o1_12,409,415,6
M1,o7_14,437,444,7
M1,o16_8,515,530,15
M1,o2_7,533,545,12
M1,o6_2,545,552,7
M1,o10_8,631,647,16
M1,o3_2,647,656,9
M1,o8_12,663,679,16
M1,o11_10,771,787,16
M1,o3_3,787,794,7
M1,o5_6,795,802,7
M1,o6_6,831,837,6
M1,o20_13,855,862,7
M1,o13_3,902,910,8
M1,o7_3,943,952,9
M1,o15_3,1061,1076,15
M1,o8_7,1279,1291,12
M1,o8_6,1339,1354,15
M1,o14_5,1368,1380,12
M1,o19_4,1505,1512,7
M1,o17_11,1523,1539,16
M1,o19_7,1541,1557,16
M1,o17_10,1678,1685,7
M2,o5_10,7,26,19
M2,o19_10,26,37,11
M2,o2_4,37,48,11
M2,o19_1,132,137,5
M2,o19_13,137,153,16
M2,o6_1,263,282,19
M2,o17_9,352,357,5
M2,o20_2,400,419,19
M2,o14_9,419,425,6
M2,o7_1,425,430,5
M2,o4_4,430,435,5
M2,o5_9,481,497,16
M2,o3_4,571,576,5
M2,o19_8,587,606,19
M2,o11_6,606,617,11
M2,o8_3,623,639,16
M2,o13_1,677,685,8
M2,o1_3,703,708,5
M2,o13_2,709,714,5
M2,o6_8,790,795,5
M2,o14_1,869,880,11
M2,o5_3,927,943,16
M2,o10_9,993,998,5
M2,o16_3,1077,1082,5
M2,o10_3,1082,1087,5
M2,o9_5,1157,1173,16
M2,o17_13,1205,1221,16
M2,o12_8,1221,1226,5
M2,o4_9,1291,1296,5
M2,o18_10,1367,1372,5
M2,o5_8,1443,1448,5
M2,o10_7,1448,1464,16
M2,o8_11,1464,1469,5
M2,o7_6,1587,1606,19
M2,o1_7,1606,1612,6
M2,o1_9,1612,1628,16
M2,o15_5,1628,1644,16
M2,o4_10,1671,1677,6
M2,o16_5,1681,1686,5
M2,o16_7,1686,1692,6
M2,o15_11,1723,1728,5
M2,o16_12,1748,1759,11
M2,o13_5,1759,1778,19
M2,o13_11,1778,1784,6
M2,o7_7,1807,1815,8
M2,o16_13,1819,1835,16
M2,o2_13,1879,1890,11
M3,o6_10,18,26,8
M3,o7_13,109,115,6
M3,o10_5,195,207,12
M3,o15_10,432,444,12
M3,o3_7,455,463,8
M3,o5_7,463,471,8
M3,o5_5,527,533,6
M3,o10_10,608,620,12
M3,o9_8,690,702,12
M3,o17_2,702,714,12
M3,o19_12,746,754,8
M3,o2_11,1032,1038,6
M3,o16_6,1101,1109,8
M3,o18_7,1198,1210,12
M3,o5_14,1332,1340,8
M3,o14_8,1621,1627,6
M3,o3_10,1738,1750,12
M3,o20_12,1750,1762,12
M3,o15_12,1794,1802,8
M4,o4_1,67,78,11
M4,o20_11,157,165,8
M4,o17_1,190,198,8
M4,o7_11,459,467,8
M4,o9_2,608,615,7
M4,o11_7,627,640,13
M4,o1_11,659,666,7
M4,o17_3,925,938,13
M4,o15_4,1001,1009,8
M4,o5_13,1121,1132,11
M4,o9_3,1385,1395,10
M4,o9_6,1407,1420,13
M4,o12_6,1624,1637,13
M4,o20_10,1772,1779,7
M4,o8_8,1833,1840,7
M5,o19_6,113,128,15
M5,o10_2,141,156,15
M5,o7_10,173,188,15
M5,o7_12,209,214,5
M5,o16_2,279,294,15
M5,o20_6,381,396,15
M5,o17_8,433,438,5
M5,o11_1,455,470,15
M5,o20_7,719,730,11
M5,o12_2,730,745,15
M5,o4_3,745,760,15
M5,o20_3,831,836,5
M5,o15_2,873,888,15
M5,o18_3,891,900,9
M5,o18_6,961,972,11
M5,o4_7,1000,1011,11
M5,o12_5,1044,1049,5
M5,o10_6,1171,1182,11
M5,o11_5,1189,1204,15
M5,o8_5,1204,1219,15
M5,o6_11,1261,1276,15
M5,o18_11,1291,1301,10
M5,o14_6,1383,1398,15
M5,o10_11,1559,1569,10
M5,o12_9,1569,1580,11
M5,o16_9,1667,1677,10
M5,o8_10,1677,1688,11
M5,o13_6,1696,1707,11
M6,o4_8,90,101,11
M6,o18_4,118,129,11
M6,o15_8,175,186,11
M6,o19_2,229,234,5
M6,o13_7,234,239,5
M6,o17_5,397,408,11
M6,o11_3,419,437,18
M6,o1_1,447,452,5
M6,o20_9,547,558,11
M6,o2_1,559,570,11
M6,o7_2,757,768,11
M6,o4_6,981,992,11
M6,o5_4,1024,1035,11
M6,o14_4,1035,1040,5
M6,o2_3,1089,1094,5
M6,o9_10,1121,1126,5
M6,o16_10,1169,1174,5
M6,o5_11,1303,1316,13
M6,o18_8,1445,1450,5
M6,o9_7,1471,1489,18
M6,o7_9,1714,1727,13
M6,o19_9,1824,1835,11
M6,o8_9,1861,1879,18
M7,o14_10,130,145,15
M7,o12_7,148,153,5
M7,o2_6,209,224,15
M7,o18_1,245,258,13
M7,o6_9,328,333,5
M7,o16_1,381,392,11
M7,o5_1,503,514,11
M7,o9_1,514,525,11
M7,o1_5,887,896,9
M7,o15_7,969,974,5
M7,o19_5,1087,1102,15
M7,o17_4,1105,1116,11
M7,o1_2,1137,1148,11
M7,o14_3,1349,1358,9
M7,o19_11,1447,1452,5
M7,o6_7,1461,1472,11
M7,o2_5,1642,1657,15
M7,o13_8,1725,1736,11
M7,o12_11,1850,1859,9
M8,o2_2,56,72,16
M8,o17_7,72,82,10
M8,o2_9,236,244,8
M8,o6_3,290,300,10
M8,o11_9,300,310,10
M8,o19_3,310,318,8
M8,o17_6,365,381,16
